symbol_group_name,vmsize,filesize
rmtp_GuiNodes(),16,158
rmtp_MeshVertexCount(),16,158
rmtp_ModelIndexCount(),16,158
rmtp_ModelVertexSize(),16,158
rmtp_SpriteIndexSize(),16,158
rmtp_FontVertexSize(),16,156
rmtp_GuiVertexCount(),16,156
rmtp_MeshVertexSize(),16,156
rmtp_LuaRefs(),16,154
rmtp_LuaMem(),16,152
rmtp_SoundPlaying(),16,152
rmtp_Resource(),16,150
rmtp_ScriptCount(),16,150
rmtp_TimerCount(),16,148
rmtp_Messages(),16,144
rmtp_Factory(),16,142
rmtp_Camera(),16,140
rmtp_Label(),16,138
g_FirstExtension,16,135
_DispatchCalls_* (library),16,122
_Script_* (library),16,121
_GameObject_* (library),16,119
_DrawCalls_* (library),16,118
inet_optfamily.optvalue,16,88
_part_* (library),16,85
ADJUST_SQRT2,16,77
quant_look,16,75
_vec3_* (library),16,69
_supported_* (library),16,69
[section .fini_array],16,16
_init_* (library),13,170
_input_* (library),12,189
b2_version,12,71
stbi__process_marker(),11,153
g_AndroidCommandLineProgramName,11,91
_depth_* (library),9,86
_dso_* (library),8,117
stbi__check_png_header(),8,110
_ZN12dmGameObjectL23g_* (library),8,101
_ZN12dmGameSystemL25g_* (library),8,97
_ZN8dmRenderL26g_* (library),8,93
vkGetPhysicalDeviceSurfaceCapabilitiesKHR,8,90
vkGetPhysicalDeviceSurfacePresentModesKHR,8,90
vkGetPhysicalDeviceQueueFamilyProperties,8,89
gCompoundCompoundChildShapePairCallback,8,88
vkEnumerateInstanceExtensionProperties,8,87
vkEnumerateDeviceExtensionProperties,8,85
vkGetPhysicalDeviceSurfaceFormatsKHR,8,85
vkGetPhysicalDeviceSurfaceSupportKHR,8,85
vkGetPhysicalDeviceFormatProperties,8,84
vkGetPhysicalDeviceMemoryProperties,8,84
vkEnumerateInstanceLayerProperties,8,83
vkEnumerateDeviceLayerProperties,8,81
gCompoundChildShapePairCallback,8,80
g_ResourceTypeCreatorDescFirst,8,79
vkInvalidateMappedMemoryRanges,8,79
vkGetBufferMemoryRequirements,8,78
vkGetPhysicalDeviceProperties,8,78
vkDestroyDescriptorSetLayout,8,77
vkGetImageMemoryRequirements,8,77
vkGetPhysicalDeviceFeatures2,8,77
_sha224_* (library),8,76
_sha256_* (library),8,76
_sha384_* (library),8,76
_sha512_* (library),8,76
vkCreateDescriptorSetLayout,8,76
vkGetImageSubresourceLayout,8,76
vkGetPhysicalDeviceFeatures,8,76
_h2l_* (library),8,150
vkEnumeratePhysicalDevices,8,75
gContactDestroyedCallback,8,74
gContactProcessedCallback,8,74
_sha1_* (library),8,74
vkCmdCopyQueryPoolResults,8,74
vkCreateAndroidSurfaceKHR,8,74
vkCreateGraphicsPipelines,8,74
vkFlushMappedMemoryRanges,8,74
_md5_* (library),8,73
_l2h_* (library),8,146
vkAllocateCommandBuffers,8,73
vkAllocateDescriptorSets,8,73
vkCmdDrawIndexedIndirect,8,73
vkCreateComputePipelines,8,73
gContactStartedCallback,8,72
g_CurrentExtension,8,72
vkCmdBindDescriptorSets,8,72
vkDestroyDescriptorPool,8,72
vkDestroyPipelineLayout,8,72
vkGetSwapchainImagesKHR,8,72
vkCmdBindVertexBuffers,8,71
vkCmdCopyBufferToImage,8,71
vkCmdCopyImageToBuffer,8,71
vkCreateDescriptorPool,8,71
vkCreatePipelineLayout,8,71
vkDestroyPipelineCache,8,71
vkUpdateDescriptorSets,8,71
gContactAddedCallback,8,70
gContactEndedCallback,8,70
g_MouseEmulationTouch,8,70
vkAcquireNextImageKHR,8,70
vkCmdClearAttachments,8,70
vkCreatePipelineCache,8,70
vkDestroyShaderModule,8,70
vkDestroySwapchainKHR,8,70
vkGetInstanceProcAddr,8,70
vkGetQueryPoolResults,8,70
vkResetDescriptorPool,8,70
_probe.hint_* (library),8,69
vkBeginCommandBuffer,8,69
vkCmdBeginRenderPass,8,69
vkCmdBindIndexBuffer,8,69
vkCmdClearColorImage,8,69
vkCmdExecuteCommands,8,69
vkCmdPipelineBarrier,8,69
vkCreateShaderModule,8,69
vkCreateSwapchainKHR,8,69
vkDestroyCommandPool,8,69
vkDestroyFramebuffer,8,69
vkFreeCommandBuffers,8,69
vkFreeDescriptorSets,8,69
vkResetCommandBuffer,8,69
b2Vec2_zero,8,68
vkCmdResetQueryPool,8,68
vkCreateCommandPool,8,68
vkCreateFramebuffer,8,68
vkDestroyRenderPass,8,68
vkDestroySurfaceKHR,8,68
vkGetDeviceProcAddr,8,68
_broadcast_* (library),8,67
g_sensorEventQueue,8,67
_Render_* (library),8,67
vkBindBufferMemory,8,67
vkCmdEndRenderPass,8,67
vkCmdPushConstants,8,67
vkCreateRenderPass,8,67
vkDestroyImageView,8,67
vkDestroyQueryPool,8,67
vkDestroySemaphore,8,67
vkEndCommandBuffer,8,67
vkBindImageMemory,8,66
vkCmdBindPipeline,8,66
vkCmdDrawIndirect,8,66
vkCmdSetDepthBias,8,66
vkCmdSetLineWidth,8,66
vkCreateImageView,8,66
vkCreateQueryPool,8,66
vkCreateSemaphore,8,66
vkDestroyInstance,8,66
vkDestroyPipeline,8,66
vkQueuePresentKHR,8,66
_destroy_* (library),8,65
g_AppInputEvents,8,65
_empty_* (library),8,65
vkAllocateMemory,8,65
vkCmdDrawIndexed,8,65
vkCmdNextSubpass,8,65
vkCmdSetViewport,8,65
vkCreateInstance,8,65
vkDestroySampler,8,65
vkDeviceWaitIdle,8,65
vkGetDeviceQueue,8,65
vkGetFenceStatus,8,65
MLOOP_3,8,64
_signal_* (library),8,64
g_accelerometer,8,64
mpi_one,8,64
_Gui_* (library),8,64
vkCmdBeginQuery,8,64
vkCmdCopyBuffer,8,64
vkCmdSetScissor,8,64
vkCreateSampler,8,64
vkDestroyBuffer,8,64
vkDestroyDevice,8,64
vkQueueWaitIdle,8,64
vkWaitForFences,8,64
vkCmdBlitImage,8,63
vkCmdCopyImage,8,63
vkCreateBuffer,8,63
vkCreateDevice,8,63
vkDestroyFence,8,63
vkDestroyImage,8,63
_wait_* (library),8,62
g_AndroidArgv,8,62
vkCmdDispatch,8,62
vkCmdEndQuery,8,62
vkCreateFence,8,62
vkCreateImage,8,62
vkQueueSubmit,8,62
vkResetFences,8,62
vkUnmapMemory,8,62
g_AndroidApp,8,61
g_MainThread,8,61
vkFreeMemory,8,61
vkMapMemory,8,60
json_array,8,59
vkCmdDraw,8,58
_num_* (library),8,42
_FRAME_* (library),4,15458
_vertically_* (library),4,90
_unpremultiply_* (library),4,88
gGjkEpaPenetrationTolerance,4,80
_custom_* (library),4,78
gContactBreakingThreshold,4,78
b2velocityThresholdOverride,4,76
gNumSplitImpulseRecoveries,4,75
gActualSATPairTests,4,73
g_SpecialKeyActive,4,71
gDeactivationTime,4,70
gNumClampedCcdMotions,4,70
g_MaxAppInputEvents,4,68
g_NumAppInputEvents,4,68
g_autoCloseKeyboard,4,68
_glfwInitialized,4,65
gExpectedNbTests,4,65
g_KeyboardActive,4,65
g_ListenersCount,4,65
g_NumAppCommands,4,65
debug_threshold,4,64
gDbvtMargin,4,64
gActualNbTests,4,63
g_AndroidArgc,4,62
uniqueId,4,61
b2_gjkCalls,4,60
b2_toiCalls,4,60
g_EventLock,4,60
b2_toiMaxRootIters,4,43
_pthread_* (library),4,43
b2_toiRootIters,4,40
b2_gjkMaxIters,4,39
b2_toiMaxIters,4,39
b2_gjkIters,4,36
b2_toiIters,4,36
stbi__process_frame_header(),3,103
g_PendingResizeBecauseOfInsets,1,79
gContactCalcArea3Points,1,73
g_accelerometerEnabled,1,71
_decimal_* (library),1,70
gDisableDeactivation,1,69
gUseInternalObject,1,68
g_PendingResize,1,64
supported_init,1,63
g_AppResumed,1,61
disableCcd,1,59
[section .debug_info],0,7637013
[section .debug_loc],0,7279207
[section .debug_line],0,3008264
[section .debug_ranges],0,2493920
[section .debug_str],0,2300864
[section .debug_abbrev],0,513091
[section .symtab],0,95952
[section .strtab],0,17263
[ELF Headers],0,2240
[section .shstrtab],0,374
[section .comment],0,348
[section .debug_frame],0,120
[Unmapped],0,11
