symbol_group_name,vmsize,filesize
vkEndCommandBuffer,4,35
_num_* (library),4,34
gNumAlignedAllocs,4,34
gOverlappingPairs,4,34
sFreeFunc,4,34
vkBindImageMemory,4,34
vkCmdBindPipeline,4,34
vkCmdDrawIndirect,4,34
vkCmdSetDepthBias,4,34
vkCmdSetLineWidth,4,34
vkCreateImageView,4,34
vkCreateQueryPool,4,34
vkCreateSemaphore,4,34
vkDestroyInstance,4,34
vkDestroyPipeline,4,34
vkQueuePresentKHR,4,34
_glfwInitialized,4,33
_destroy_* (library),4,33
g_AppInputEvents,4,33
g_KeyboardActive,4,33
g_ListenersCount,4,33
g_NumAppCommands,4,33
_empty_* (library),4,33
vkAllocateMemory,4,33
vkCmdDrawIndexed,4,33
vkCmdNextSubpass,4,33
vkCmdSetViewport,4,33
vkCreateInstance,4,33
vkDestroySampler,4,33
vkDeviceWaitIdle,4,33
vkGetDeviceQueue,4,33
vkGetFenceStatus,4,33
b2_toiRootIters,4,32
_signal_* (library),4,32
debug_threshold,4,32
gNumAlignedFree,4,32
g_accelerometer,4,32
memset_func,4,32
_Gui_* (library),4,32
vkCmdBeginQuery,4,32
vkCmdCopyBuffer,4,32
vkCmdSetScissor,4,32
vkCreateSampler,4,32
vkDestroyBuffer,4,32
vkDestroyDevice,4,32
vkQueueWaitIdle,4,32
vkWaitForFences,4,32
b2_gjkMaxIters,4,31
b2_toiMaxIters,4,31
vkCmdBlitImage,4,31
vkCmdCopyImage,4,31
vkCreateBuffer,4,31
vkCreateDevice,4,31
vkDestroyFence,4,31
vkDestroyImage,4,31
cause,4,30
_wait_* (library),4,30
gNumGjkChecks,4,30
g_AndroidArgc,4,30
g_AndroidArgv,4,30
maxIterations,4,30
vkCmdDispatch,4,30
vkCmdEndQuery,4,30
vkCreateFence,4,30
vkCreateImage,4,30
vkQueueSubmit,4,30
vkResetFences,4,30
vkUnmapMemory,4,30
emutls_mutex,4,29
gNumManifold,4,29
gRemovePairs,4,29
g_AndroidApp,4,29
g_MainThread,4,29
uniqueId,4,29
vkFreeMemory,4,29
b2_gjkCalls,4,28
b2_gjkIters,4,28
b2_toiCalls,4,28
b2_toiIters,4,28
gAddedPairs,4,28
g_EventLock,4,28
mpi_one,4,28
vkMapMemory,4,28
gFindPairs,4,27
json_array,4,27
vkCmdDraw,4,26
stbi__process_frame_header(),3,71
_bionic_* (library),1,54
g_PendingResizeBecauseOfInsets,1,47
g_accelerometerEnabled,1,39
g_appLaunchInterrupted,1,39
_decimal_* (library),1,38
gDisableDeactivation,1,37
g_PendingResize,1,32
supported_init,1,31
g_AppResumed,1,29
disableCcd,1,27
[section .debug_info],0,6220350
[section .debug_loc],0,3451345
[section .debug_line],0,2680841
[section .debug_str],0,2051392
[section .debug_ranges],0,1036648
[section .debug_abbrev],0,466201
[section .debug_frame],0,296756
[section .symtab],0,43936
[section .strtab],0,18022
[ELF Headers],0,1400
[section .shstrtab],0,368
[section .comment],0,348
[section .ARM.attributes],0,60
[Unmapped],0,6
